               17604,         x,         0
               62955,         0,         0
              108306,         0,         0
              153657,    250593,         0
              199008,    500202,    250593
              244359,    747845,    500202
              289710,    992551,    747845
              335061,   1233357,    992551
              380412,   1469318,   1233357
              425763,   1699506,   1469318
              471114,   1923018,   1699506
              516465,   2138974,   1923018
              561815,   2346528,   2138974
              607166,   2544862,   2346528
              652517,   2733199,   2544862
              697868,   2910797,   2733199
              743219,   3076961,   2910797
              788570,   3231035,   3076961
              833921,   3372417,   3231035
              879272,   3500549,   3372417
              924623,   3614928,   3500549
              969974,   3715106,   3614928
             1015325,   3800688,   3715106
             1060675,   3871338,   3800688
             1106026,   3926780,   3871338
             1151377,   3966794,   3926780
             1196728,   3991224,   3966794
             1242079,   3999974,   3991224
             1287430,   3993009,   3999974
             1332781,   3970357,   3993009
             1378132,   3932107,   3970357
             1423483,   3878409,   3932107
             1468834,   3809474,   3878409
             1514185,   3725573,   3809474
             1559535,   3627035,   3725573
             1604886,   3514248,   3627035
             1650237,   3387654,   3514248
             1695588,   3247752,   3387654
             1740939,   3095090,   3247752
             1786290,   2930268,   3095090
             1831641,   2753935,   2930268
             1876992,   2566782,   2753935
             1922343,   2369545,   2566782
             1967694,   2162999,   2369545
             2013045,   1947955,   2162999
             2058396,   1725258,   1947955
             2103746,   1495783,   1725258
             2149097,   1260432,   1495783
             2194448,   1020129,   1260432
             2239799,    775819,   1020129
             2285150,    528460,    775819
             2330501,    279025,    528460
             2375852,     28494,    279025
             2421203,   -222147,     28494
             2466554,   -471918,   -222147
             2511905,   -719834,   -471918
             2557256,   -964922,   -719834
             2602606,  -1206219,   -964922
             2647957,  -1442778,  -1206219
             2693308,  -1673668,  -1442778
             2738659,  -1897983,  -1673668
             2784010,  -2114841,  -1897983
             2829361,  -2323391,  -2114841
             2874712,  -2522813,  -2323391
             2920063,  -2712324,  -2522813
             2965414,  -2891179,  -2712324
